,Entry_Date,Symbol,Entry_Price,Quantity,CostBasis,Exit_Date,Exit_Price,Net_Proceeds,Cap_Total
1826,2024-03-01,COP,113.8,3514.0,399893.2,2024-03-01,114.24,401439.36,2296797.2150628595
1828,2024-03-01,CVX,153.05,2613.0,399919.65,2024-03-01,152.81,399292.53,2296797.2150628595
1829,2024-03-01,EOG,115.7,3457.0,399974.9,2024-03-01,116.1,401357.69999999995,2296797.2150628595
1834,2024-03-01,GOOGL,138.43,2889.0,399924.27,2024-03-01,137.14,396197.45999999996,2296797.2150628595
1831,2024-03-01,MA,474.91,842.0,399874.22000000003,2024-03-01,476.63,401322.46,2296797.2150628595
1861,2024-03-01,MPC,170.35,2348.0,399981.8,2024-03-07,178.97,420221.56,2189676.681070581
1837,2024-03-01,MSFT,411.27,972.0,399754.44,2024-03-04,414.92,403302.24,2207559.3139893604
1841,2024-03-01,ULTA,548.31,729.0,399717.98999999993,2024-03-05,549.46,400556.34,2192540.3130182405
1833,2024-03-01,XOM,105.72,3783.0,399938.76,2024-03-01,105.84,400392.72000000003,2296797.2150628595
1876,2024-03-04,MPC,172.71,2316.0,399996.36000000004,2024-03-08,179.55,415837.80000000005,2189656.153120541
1895,2024-03-05,COP,111.21,3596.0,399911.16,2024-03-11,115.25,414439.0,2209192.43499994
1844,2024-03-05,GM,40.7,9828.0,399999.60000000003,2024-03-05,40.65,399508.2,2192540.3130182405
1845,2024-03-05,GOOGL,131.88,3033.0,399992.04,2024-03-05,132.67,402388.11,2192540.3130182405
1894,2024-03-05,MPC,173.25,2308.0,399861.0,2024-03-11,181.41,418694.27999999997,2209192.43499994
1893,2024-03-05,XOM,104.53,3826.0,399931.78,2024-03-11,109.02,417110.51999999996,2209192.43499994
1910,2024-03-06,COP,112.3,3561.0,399900.3,2024-03-12,115.02,409586.22,2196559.4947334575
1858,2024-03-06,JPM,189.25,2113.0,399885.25,2024-03-06,189.53,400476.89,2153357.425454201
1859,2024-03-06,MA,467.16,856.0,399888.96,2024-03-06,471.6,403689.60000000003,2153357.425454201
1912,2024-03-06,MPC,176.0,2272.0,399872.0,2024-03-12,181.2,411686.39999999997,2196559.4947334575
1860,2024-03-06,MSCI,551.0,725.0,399475.0,2024-03-06,549.53,398409.25,2153357.425454201
1868,2024-03-06,SNPS,574.91,695.0,399562.44999999995,2024-03-07,583.35,405428.25,2189676.681070581
1911,2024-03-06,XOM,106.62,3751.0,399931.62,2024-03-12,108.32,406308.31999999995,2196559.4947334575
1928,2024-03-07,AAPL,168.726,2370.0,399880.62,2024-03-13,170.7,404559.0,2296878.8968011173
1927,2024-03-07,BKNG,3433.5,116.0,398286.0,2024-03-13,3500.0,406000.0,2296878.8968011173
1883,2024-03-07,CMG,54.2,7380.0,399996.0,2024-03-08,53.7224,396471.312,2189656.153120541
1926,2024-03-07,HD,377.87,1058.0,399786.46,2024-03-13,378.99,400971.42,2296878.8968011173
1873,2024-03-07,SNPS,583.19,685.0,399485.15,2024-03-07,583.35,399594.75,2189676.681070581
1875,2024-03-07,TSLA,174.35,2294.0,399958.89999999997,2024-03-07,178.65,409823.10000000003,2189676.681070581
1931,2024-03-08,BKNG,3476.98,115.0,399852.7,2024-03-13,3500.0,402500.0,2296878.8968011173
1891,2024-03-08,BLK,835.85,478.0,399536.3,2024-03-08,836.12,399665.36,2189656.153120541
1892,2024-03-08,CMG,53.6308,7458.0,399978.5064,2024-03-08,53.7224,400661.6592,2189656.153120541
1930,2024-03-08,GM,39.35,10165.0,399992.75,2024-03-13,40.26,409242.89999999997,2296878.8968011173
1932,2024-03-08,GS,388.73,1028.0,399614.44,2024-03-13,392.31,403294.68,2296878.8968011173
1942,2024-03-08,HD,375.0,1066.0,399750.0,2024-03-14,375.27,400037.82,2246904.583908578
1934,2024-03-11,BKNG,3477.76,115.0,399942.4,2024-03-13,3500.0,402500.0,2296878.8968011173
1936,2024-03-11,GM,39.28,10183.0,399988.24,2024-03-13,40.26,409967.57999999996,2296878.8968011173
1935,2024-03-11,GS,385.67,1037.0,399939.79000000004,2024-03-13,392.31,406825.47000000003,2296878.8968011173
1949,2024-03-11,HD,371.56,1076.0,399798.56,2024-03-15,373.23,401595.48000000004,2325630.594674577
1968,2024-03-12,COP,115.08,3475.0,399903.0,2024-03-18,120.26,417903.5,2351442.8914285786
1938,2024-03-12,GM,39.58,10106.0,399995.48,2024-03-13,40.26,406867.56,2296878.8968011173
1988,2024-03-13,CMG,54.4134,7351.0,399992.9034,2024-03-19,55.9512,411297.2712,2421355.093686578
1987,2024-03-13,COP,116.8,3424.0,399923.2,2024-03-19,122.02,417796.48,2421355.093686578
1941,2024-03-13,GM,39.46,10136.0,399966.56,2024-03-13,40.26,408075.36,2296878.8968011173
2008,2024-03-14,COP,119.17,3356.0,399934.52,2024-03-20,121.91,409129.95999999996,2506183.939713577
2007,2024-03-14,T,17.15,23323.0,399989.44999999995,2024-03-20,17.21,401388.83,2506183.939713577
2035,2024-03-15,BAC,35.28,11337.0,399969.36,2024-03-21,37.51,425250.87,2570353.3561885767
2029,2024-03-15,CBOE,179.01,2234.0,399908.33999999997,2024-03-21,184.2,411502.8,2570353.3561885767
2028,2024-03-15,GM,39.27,10185.0,399964.95,2024-03-21,43.42,442232.7,2570353.3561885767
1956,2024-03-15,GS,388.87,1028.0,399758.36,2024-03-15,387.21,398051.88,2325630.594674577
2037,2024-03-15,HAL,37.4,10695.0,399993.0,2024-03-21,38.46,411329.7,2570353.3561885767
2033,2024-03-15,JPM,186.48,2145.0,399999.6,2024-03-21,199.06,426983.7,2570353.3561885767
2031,2024-03-15,KMI,17.5,22857.0,399997.5,2024-03-21,18.11,413940.26999999996,2570353.3561885767
1958,2024-03-15,PSX,154.22,2593.0,399892.46,2024-03-15,159.03,412364.79,2325630.594674577
2030,2024-03-15,T,16.89,23682.0,399988.98000000004,2024-03-21,17.16,406383.12,2570353.3561885767
1979,2024-03-15,ULTA,504.0,793.0,399672.0,2024-03-18,532.33,422137.69000000006,2351442.8914285786
2032,2024-03-15,VZ,39.6,10101.0,399999.60000000003,2024-03-21,40.54,409494.54,2570353.3561885767
2036,2024-03-15,WMB,36.71,10896.0,399992.16000000003,2024-03-21,38.43,418733.27999999997,2570353.3561885767
2034,2024-03-15,XOM,110.85,3608.0,399946.8,2024-03-21,113.49,409471.92,2570353.3561885767
2050,2024-03-18,GM,40.89,9782.0,399985.98,2024-03-22,43.06,421212.92000000004,2528711.3501455756
2051,2024-03-18,KMI,17.64,22675.0,399987.0,2024-03-22,18.06,409510.5,2528711.3501455756
1984,2024-03-18,ULTA,534.36,748.0,399701.28,2024-03-18,532.33,398182.84,2351442.8914285786
2042,2024-03-19,EOG,123.52,3238.0,399957.76,2024-03-21,126.08,408247.04,2570353.3561885767
2061,2024-03-19,MPC,193.55,2066.0,399874.30000000005,2024-03-25,199.83,412848.78,2513380.0518675754
2052,2024-03-19,PSX,156.85,2550.0,399967.5,2024-03-22,159.45,406597.5,2528711.3501455756
2062,2024-03-19,XOM,112.22,3564.0,399952.08,2024-03-25,114.65,408612.60000000003,2513380.0518675754
2046,2024-03-20,EOG,124.33,3217.0,399969.61,2024-03-21,126.08,405599.36,2570353.3561885767
2063,2024-03-20,MPC,195.52,2045.0,399838.4,2024-03-25,199.83,408652.35000000003,2513380.0518675754
2055,2024-03-20,PSX,156.18,2561.0,399976.98000000004,2024-03-22,159.45,408351.44999999995,2528711.3501455756
2048,2024-03-21,EOG,125.9,3177.0,399984.30000000005,2024-03-21,126.08,400556.16,2570353.3561885767
2064,2024-03-21,MPC,198.09,2019.0,399943.71,2024-03-25,199.83,403456.77,2513380.0518675754
2058,2024-03-21,PSX,159.0,2515.0,399885.0,2024-03-22,159.45,401016.75,2528711.3501455756
2066,2024-03-22,META,507.0,788.0,399516.0,2024-03-25,503.02,396379.76,2513380.0518675754
2065,2024-03-22,MPC,200.0,2000.0,400000.0,2024-03-25,199.83,399660.0,2513380.0518675754
2068,2024-03-25,AMZN,178.01,2247.0,399988.47,2024-03-25,179.71,403808.37,2513380.0518675754
2071,2024-03-25,CMG,57.78,6922.0,399953.16000000003,2024-03-26,59.1106,409163.5732,2482443.300819575
2078,2024-03-25,MSCI,550.75,726.0,399844.5,2024-03-28,560.45,406886.7,2476790.552317975
2079,2024-03-26,MSCI,551.93,724.0,399597.31999999995,2024-03-28,560.45,405765.80000000005,2476790.552317975
2073,2024-03-26,TSLA,178.58,2239.0,399840.62000000005,2024-03-26,177.67,397803.12999999995,2482443.300819575
2084,2024-03-26,ULTA,505.66,791.0,399977.06,2024-04-01,529.01,418446.91,2443624.1739344355
2094,2024-03-28,AAPL,171.319,2334.0,399858.546,2024-04-04,168.396,393036.26399999997,2384292.4413372353
2081,2024-03-28,NKE,94.37,4238.0,399940.06,2024-03-28,93.98,398287.24,2476790.552317975
2083,2024-03-28,PANW,281.36,1421.0,399812.56,2024-03-28,284.13,403748.73,2476790.552317975
2096,2024-04-01,AAPL,170.76,2342.0,399919.92,2024-04-05,169.154,396158.668,2381763.582575635
2092,2024-04-02,NKE,91.76,4359.0,399981.84,2024-04-03,90.33,393748.47,2422964.976110435
2093,2024-04-03,NKE,91.01,4395.0,399988.95,2024-04-03,90.33,397000.35,2422964.976110435
2134,2024-04-05,GS,406.56,983.0,399648.48,2024-04-10,400.76,393947.08,2207502.6452073636
2116,2024-04-05,LULU,357.9,1117.0,399774.3,2024-04-09,358.8,400779.60000000003,2347598.7047018344
2115,2024-04-05,NKE,89.15,4486.0,399926.9,2024-04-09,91.0,408226.0,2347598.7047018344
2119,2024-04-08,BAC,37.2,10752.0,399974.4,2024-04-09,37.73,405672.95999999996,2347598.7047018344
2111,2024-04-08,CBOE,180.99,2210.0,399987.9,2024-04-08,182.37,403037.7,2385236.1258869558
2124,2024-04-08,CMCSA,40.75,9815.0,399961.25,2024-04-09,40.15,394072.25,2347598.7047018344
2121,2024-04-08,COF,143.78,2782.0,399995.96,2024-04-09,143.52,399272.64,2347598.7047018344
2138,2024-04-08,CVX,161.65,2474.0,399922.10000000003,2024-04-10,162.67,402445.57999999996,2207502.6452073636
2147,2024-04-08,JPM,197.62,2024.0,399982.88,2024-04-11,195.43,395550.32,2167135.6023605233
2146,2024-04-08,KMI,18.48,21645.0,399999.60000000003,2024-04-11,18.35,397185.75000000006,2167135.6023605233
2120,2024-04-08,LULU,358.61,1115.0,399850.15,2024-04-09,358.8,400062.0,2347598.7047018344
2149,2024-04-08,OKE,79.95,5003.0,399989.85000000003,2024-04-11,79.34,396938.02,2167135.6023605233
2107,2024-04-08,PRU,115.83,3453.0,399960.99,2024-04-08,115.48,398752.44,2385236.1258869558
2148,2024-04-08,SBUX,86.97,4599.0,399975.02999999997,2024-04-11,85.9,395054.10000000003,2167135.6023605233
2112,2024-04-08,T,17.4,22988.0,399991.19999999995,2024-04-08,17.25,396543.0,2385236.1258869558
2127,2024-04-09,BAC,37.51,10663.0,399969.13,2024-04-09,37.73,402314.99,2347598.7047018344
2130,2024-04-09,COF,144.12,2775.0,399933.0,2024-04-09,143.52,398268.0,2347598.7047018344
2142,2024-04-09,CVX,161.85,2471.0,399931.35,2024-04-10,162.67,401957.56999999995,2207502.6452073636
2150,2024-04-09,JPM,198.07,2019.0,399903.32999999996,2024-04-11,195.43,394573.17000000004,2167135.6023605233
2151,2024-04-09,KMI,18.41,21727.0,399994.07,2024-04-11,18.35,398690.45,2167135.6023605233
2131,2024-04-09,LULU,360.1,1110.0,399711.0,2024-04-09,358.8,398268.0,2347598.7047018344
2132,2024-04-09,PARA,11.01,36330.0,399993.3,2024-04-09,10.97,398540.10000000003,2347598.7047018344
2162,2024-04-10,GM,43.9,9111.0,399972.89999999997,2024-04-12,43.08,392501.88,2038828.6782515515
2153,2024-04-10,GS,404.01,990.0,399969.89999999997,2024-04-11,397.48,393505.2,2167135.6023605233
2152,2024-04-10,JPM,195.55,2045.0,399899.75,2024-04-11,195.43,399654.35000000003,2167135.6023605233
2161,2024-04-11,BKNG,3576.92,111.0,397038.12,2024-04-11,3637.87,403803.57,2167135.6023605233
2164,2024-04-11,COF,140.12,2854.0,399902.48000000004,2024-04-12,139.62,398475.48000000004,2038828.6782515515
2163,2024-04-11,GM,43.9,9111.0,399972.89999999997,2024-04-12,43.08,392501.88,2038828.6782515515
2157,2024-04-11,GS,400.48,998.0,399679.04000000004,2024-04-11,397.48,396685.04000000004,2167135.6023605233
2155,2024-04-11,JPM,196.0,2040.0,399840.0,2024-04-11,195.43,398677.2,2167135.6023605233
2159,2024-04-11,PRU,112.37,3559.0,399924.83,2024-04-11,111.33,396223.47,2167135.6023605233
2160,2024-04-11,WMB,38.98,10261.0,399973.77999999997,2024-04-11,38.6,396074.60000000003,2167135.6023605233
2167,2024-04-12,AAPL,173.823,2301.0,399966.723,2024-04-12,176.107,405222.207,2038828.6782515515
2166,2024-04-12,GM,43.5,9195.0,399982.5,2024-04-12,43.08,396120.6,2038828.6782515515
2165,2024-04-12,TSLA,172.34,2320.0,399828.8,2024-04-12,171.05,396836.0,2038828.6782515515
2172,2024-04-16,AMD,162.28,2464.0,399857.92,2024-04-16,163.46,402765.44,1933866.2231516181
2173,2024-04-16,AMZN,183.27,2182.0,399895.14,2024-04-16,183.32,400004.24,1933866.2231516181
2169,2024-04-16,CMG,58.657,6819.0,399982.083,2024-04-16,58.8466,401274.9654,1933866.2231516181
2170,2024-04-16,MSCI,513.2,779.0,399782.80000000005,2024-04-16,513.43,399961.97,1933866.2231516181
2171,2024-04-16,NVDA,86.4325,4627.0,399923.17750000005,2024-04-16,87.415,404469.205,1933866.2231516181
2174,2024-04-16,SNPS,542.45,737.0,399785.65,2024-04-16,541.09,398783.33,1933866.2231516181
2178,2024-04-16,T,16.22,24660.0,399985.19999999995,2024-04-19,16.51,407136.60000000003,1881632.8562452798
2168,2024-04-16,TSLA,156.742,2551.0,399848.84199999995,2024-04-16,157.11,400787.61000000004,1933866.2231516181
2231,2024-04-22,AAPL,165.1,2422.0,399872.2,2024-04-26,168.876,409017.672,1930130.8494885452
2186,2024-04-22,AMZN,176.94,2260.0,399884.4,2024-04-23,179.54,405760.39999999997,1986044.2413949994
2232,2024-04-22,BKNG,3441.12,116.0,399169.92,2024-04-26,3521.08,408445.27999999997,1930130.8494885452
2233,2024-04-22,GS,406.94,982.0,399615.08,2024-04-26,427.57,419873.74,1930130.8494885452
2188,2024-04-22,HD,338.22,1182.0,399776.04000000004,2024-04-23,339.0,400698.0,1986044.2413949994
2206,2024-04-22,MSFT,400.08,999.0,399679.92,2024-04-24,409.06,408650.94,1943855.2669470394
2191,2024-04-22,NFLX,550.66,726.0,399779.16,2024-04-23,577.75,419446.5,1986044.2413949994
2248,2024-04-23,AAPL,164.935,2425.0,399967.375,2024-04-29,173.065,419682.625,1949160.0392115433
2194,2024-04-23,AMZN,178.08,2246.0,399967.68000000005,2024-04-23,179.54,403246.83999999997,1986044.2413949994
2247,2024-04-23,BKNG,3468.22,115.0,398845.3,2024-04-29,3514.8,404202.0,1949160.0392115433
2251,2024-04-23,BLK,763.26,524.0,399948.24,2024-04-29,761.28,398910.72,1949160.0392115433
2250,2024-04-23,GS,417.71,957.0,399748.47,2024-04-29,430.81,412285.17,1949160.0392115433
2200,2024-04-23,HD,338.0,1183.0,399854.0,2024-04-23,339.0,401037.0,1986044.2413949994
2249,2024-04-23,LYV,88.75,4507.0,399996.25,2024-04-29,90.54,408063.78,1949160.0392115433
2199,2024-04-23,META,491.25,814.0,399877.5,2024-04-23,496.1,403825.4,1986044.2413949994
2208,2024-04-23,MSFT,404.235,989.0,399788.41500000004,2024-04-24,409.06,404560.34,1943855.2669470394
2196,2024-04-23,NFLX,556.49,718.0,399559.82,2024-04-23,577.75,414824.5,1986044.2413949994
2203,2024-04-23,NVDA,80.769,4952.0,399968.08800000005,2024-04-23,82.423,408158.696,1986044.2413949994
2223,2024-04-24,CBOE,177.6,2252.0,399955.2,2024-04-25,181.69,409165.88,1913554.3717905432
2253,2024-04-25,BKNG,3522.72,113.0,398067.36,2024-04-29,3514.8,397172.4,1949160.0392115433
2271,2024-04-25,BLK,754.31,530.0,399784.3,2024-05-01,751.58,398337.4,1803894.6303781928
2224,2024-04-25,CBOE,179.83,2224.0,399941.92000000004,2024-04-25,181.69,404078.56,1913554.3717905432
2263,2024-04-25,IBM,168.2,2378.0,399979.6,2024-04-30,166.2,395223.6,1864228.2113298827
2270,2024-04-25,JPM,192.25,2080.0,399880.0,2024-05-01,191.86,399068.80000000005,1803894.6303781928
2252,2024-04-25,MA,460.94,867.0,399634.98,2024-04-29,457.1,396305.7,1949160.0392115433
2254,2024-04-25,NFLX,549.46,727.0,399457.42000000004,2024-04-29,559.49,406749.23,1949160.0392115433
2258,2024-04-26,BKNG,3484.23,114.0,397202.22000000003,2024-04-29,3514.8,400687.2,1949160.0392115433
2266,2024-04-26,SBUX,87.4,4576.0,399942.4,2024-04-30,88.49,404930.24,1864228.2113298827
2260,2024-04-29,BKNG,3521.08,113.0,397882.04,2024-04-29,3514.8,397172.4,1949160.0392115433
2295,2024-04-29,JPM,193.48,2067.0,399923.16,2024-05-03,190.51,393784.17,1863820.5898714643
2267,2024-04-29,SBUX,88.24,4533.0,399991.92,2024-04-30,88.49,401125.17,1864228.2113298827
2269,2024-04-30,SBUX,87.61,4565.0,399939.65,2024-04-30,88.49,403956.85,1864228.2113298827
2284,2024-05-01,AAPL,169.154,2364.0,399880.056,2024-05-02,172.596,408016.944,1827000.012302572
2326,2024-05-01,BLK,755.0,529.0,399395.0,2024-05-07,780.92,413106.68,1943867.6419024635
2286,2024-05-01,BX,116.54,3432.0,399965.28,2024-05-02,118.99,408373.68,1827000.012302572
2288,2024-05-01,FTNT,63.51,6298.0,399985.98,2024-05-02,65.2,410629.60000000003,1827000.012302572
2325,2024-05-01,JPM,192.27,2080.0,399921.60000000003,2024-05-07,191.75,398840.0,1943867.6419024635
2324,2024-05-01,KMI,18.33,21822.0,399997.25999999995,2024-05-07,18.77,409598.94,1943867.6419024635
2281,2024-05-01,MSCI,465.54,859.0,399898.86000000004,2024-05-01,470.03,403755.76999999996,1803894.6303781928
2276,2024-05-01,OKE,77.59,5155.0,399976.45,2024-05-01,76.92,396522.60000000003,1803894.6303781928
2327,2024-05-01,ORCL,113.91,3511.0,399938.01,2024-05-07,117.93,414052.23000000004,1943867.6419024635
2293,2024-05-02,AAPL,172.077,2324.0,399906.948,2024-05-02,172.596,401113.104,1827000.012302572
2336,2024-05-02,BLK,758.16,527.0,399550.32,2024-05-08,778.33,410179.91000000003,1986992.7145084636
2290,2024-05-02,BX,118.63,3371.0,399901.73,2024-05-02,118.99,401115.29,1827000.012302572
2337,2024-05-02,KMI,18.35,21798.0,399993.30000000005,2024-05-08,18.81,410020.37999999995,1986992.7145084636
2338,2024-05-02,ORCL,115.23,3471.0,399963.33,2024-05-08,117.39,407460.69,1986992.7145084636
2314,2024-05-03,AMD,148.75,2689.0,399988.75,2024-05-06,155.78,418892.42,1953443.7173204655
2351,2024-05-03,KMI,18.53,21586.0,399988.58,2024-05-09,19.01,410349.86000000004,2047825.0741260843
2352,2024-05-03,ORCL,115.98,3448.0,399899.04000000004,2024-05-09,116.64,402174.72000000003,2047825.0741260843
2315,2024-05-03,WMB,38.67,10343.0,399963.81,2024-05-06,39.06,403997.58,1953443.7173204655
2319,2024-05-06,AMD,153.1,2612.0,399897.2,2024-05-06,155.78,406897.36,1953443.7173204655
2341,2024-05-06,CBOE,179.66,2226.0,399923.16,2024-05-08,185.5,412923.0,1986992.7145084636
2318,2024-05-06,MSCI,471.95,847.0,399741.64999999997,2024-05-06,475.49,402740.03,1953443.7173204655
2366,2024-05-06,ORCL,116.33,3438.0,399942.54,2024-05-10,116.67,401111.46,2064456.773571033
2365,2024-05-06,SBUX,73.31,5456.0,399979.36,2024-05-10,76.11,415256.16,2064456.773571033
2320,2024-05-06,WMB,38.72,10330.0,399977.6,2024-05-06,39.06,403489.80000000005,1953443.7173204655
2369,2024-05-08,BKNG,3603.8,110.0,396418.0,2024-05-10,3805.75,418632.5,2064456.773571033
2386,2024-05-08,IBM,168.01,2380.0,399863.8,2024-05-14,167.36,398316.80000000005,2038226.479767377
2367,2024-05-08,LYV,95.64,4182.0,399966.48,2024-05-10,97.02,405737.63999999996,2064456.773571033
2356,2024-05-08,NFLX,601.63,664.0,399482.32,2024-05-09,612.09,406427.76,2047825.0741260843
2387,2024-05-08,SBUX,72.29,5533.0,399980.57,2024-05-14,75.63,418460.79,2038226.479767377
2347,2024-05-08,TSLA,171.59,2331.0,399976.29,2024-05-08,174.72,407272.32,1986992.7145084636
2388,2024-05-08,WMB,38.9,10282.0,399969.8,2024-05-14,40.36,414981.52,2038226.479767377
2375,2024-05-09,BKNG,3640.0,109.0,396760.0,2024-05-10,3805.75,414826.75,2064456.773571033
2397,2024-05-09,EA,125.27,3193.0,399987.11,2024-05-15,127.62,407490.66000000003,2095297.599683377
2398,2024-05-09,IBM,167.5,2388.0,399990.0,2024-05-15,168.26,401804.88,2095297.599683377
2396,2024-05-09,SBUX,73.57,5436.0,399926.51999999996,2024-05-15,75.7,411505.2,2095297.599683377
2404,2024-05-10,EA,126.16,3170.0,399927.2,2024-05-16,129.16,409437.2,2106078.3926573778
2377,2024-05-10,NVDA,90.3045,4429.0,399958.6305,2024-05-10,89.878,398069.662,2064456.773571033
2411,2024-05-13,EA,127.43,3138.0,399875.34,2024-05-17,127.75,400879.5,2096929.0827252995
2407,2024-05-14,AMD,150.43,2659.0,399993.37,2024-05-16,162.62,432406.58,2106078.3926573778
2406,2024-05-14,NVDA,89.599,4464.0,399969.93600000005,2024-05-16,94.359,421218.576,2106078.3926573778
2408,2024-05-15,NVDA,92.472,4325.0,399941.39999999997,2024-05-16,94.359,408102.675,2106078.3926573778
2455,2024-05-16,NKE,91.69,4362.0,399951.77999999997,2024-05-22,92.5,403485.0,2035290.3976367791
2413,2024-05-16,ULTA,401.84,995.0,399830.8,2024-05-17,399.56,397562.2,2096929.0827252995
2466,2024-05-17,CMCSA,39.28,10183.0,399988.24,2024-05-23,38.68,393878.44,1929650.4052676589
2445,2024-05-17,CVX,161.75,2472.0,399846.0,2024-05-21,159.97,395445.84,2031172.0485430579
2420,2024-05-17,GM,46.07,8682.0,399979.74,2024-05-17,45.76,397288.32,2096929.0827252995
2416,2024-05-17,HD,344.76,1160.0,399921.6,2024-05-17,344.21,399283.6,2096929.0827252995
2446,2024-05-17,KMI,19.63,20376.0,399980.88,2024-05-21,19.74,402222.24,2031172.0485430579
2456,2024-05-17,NKE,92.01,4347.0,399967.47000000003,2024-05-22,92.5,402097.5,2035290.3976367791
2457,2024-05-17,SBUX,75.27,5314.0,399984.77999999997,2024-05-22,80.72,428946.08,2035290.3976367791
2429,2024-05-17,T,17.4,22988.0,399991.19999999995,2024-05-20,17.52,402749.76,2062239.7069290397
2415,2024-05-17,ULTA,402.37,994.0,399955.78,2024-05-17,399.56,397162.64,2096929.0827252995
2430,2024-05-17,VZ,40.39,9903.0,399982.17,2024-05-20,40.12,397308.36,2062239.7069290397
2444,2024-05-17,WMB,41.12,9727.0,399974.24,2024-05-21,41.78,406394.06,2031172.0485430579
2447,2024-05-17,XOM,118.3,3381.0,399972.3,2024-05-21,117.85,398450.85,2031172.0485430579
2439,2024-05-20,CRM,286.0,1398.0,399828.0,2024-05-20,287.07,401323.86,2062239.7069290397
2449,2024-05-20,KMI,19.71,20294.0,399994.74,2024-05-21,19.74,400603.55999999994,2031172.0485430579
2459,2024-05-20,SBUX,77.68,5149.0,399974.32,2024-05-22,80.72,415627.27999999997,2035290.3976367791
2438,2024-05-20,T,17.38,23014.0,399983.31999999995,2024-05-20,17.52,403205.27999999997,2062239.7069290397
2461,2024-05-21,BLK,804.62,497.0,399896.14,2024-05-22,799.61,397406.17,2035290.3976367791
2473,2024-05-21,EA,127.65,3133.0,399927.45,2024-05-24,135.06,423142.98,1948103.0878426577
2453,2024-05-21,GM,44.97,8894.0,399963.18,2024-05-21,44.92,399518.48000000004,2031172.0485430579
2452,2024-05-21,KMI,19.85,20151.0,399997.35000000003,2024-05-21,19.74,397780.74,2031172.0485430579
2460,2024-05-21,SBUX,77.555,5157.0,399951.135,2024-05-22,80.72,416273.04,2035290.3976367791
2464,2024-05-22,BLK,803.54,497.0,399359.38,2024-05-22,799.61,397406.17,2035290.3976367791
2465,2024-05-22,CRM,283.41,1411.0,399891.51,2024-05-22,283.82,400470.02,2035290.3976367791
2486,2024-05-22,EA,129.2,324.0,41860.79999999999,2024-05-28,132.05,42784.200000000004,1914498.7901951787
2487,2024-05-23,CMG,63.2,6329.0,399992.80000000005,2024-05-28,63.0768,399213.0672,1914498.7901951787
2488,2024-05-23,EA,135.47,2952.0,399907.44,2024-05-28,132.05,389811.60000000003,1914498.7901951787
2476,2024-05-23,LULU,299.65,1334.0,399733.1,2024-05-24,303.005,404208.67,1948103.0878426577
2498,2024-05-23,NVDA,102.028,3920.0,399949.76,2024-05-29,114.825,450114.0,1882826.3262348762
2501,2024-05-24,AMZN,181.65,2202.0,399993.3,2024-05-29,182.02,400808.04000000004,1882826.3262348762
2493,2024-05-24,COF,138.05,2897.0,399930.85000000003,2024-05-28,136.62,395788.14,1914498.7901951787
2484,2024-05-24,CRM,270.93,1476.0,399892.68,2024-05-24,272.29,401900.04000000004,1948103.0878426577
2491,2024-05-24,IBM,171.48,2332.0,399891.36,2024-05-28,169.66,395647.12,1914498.7901951787
2482,2024-05-24,LULU,301.53,1326.0,399828.77999999997,2024-05-24,303.005,401784.63,1948103.0878426577
2518,2024-05-24,NKE,91.77,4358.0,399933.66,2024-05-31,95.05,414227.89999999997,1858399.0985323451
2499,2024-05-24,ORCL,123.42,3240.0,399880.8,2024-05-29,123.74,400917.6,1882826.3262348762
2503,2024-05-28,AMZN,179.93,2223.0,399984.39,2024-05-29,182.02,404630.46,1882826.3262348762
2530,2024-05-28,COF,137.74,2904.0,399996.96,2024-06-03,137.12,398196.48000000004,1842969.9623845848
2504,2024-05-28,IBM,170.44,2346.0,399852.24,2024-05-29,167.05,391899.30000000005,1882826.3262348762
2540,2024-05-29,AAPL,189.391,2112.0,399993.79199999996,2024-06-04,194.125,409992.0,1849290.8261870835
2539,2024-05-29,GM,42.62,9385.0,399988.69999999995,2024-06-04,45.26,424765.1,1849290.8261870835
2521,2024-05-29,HD,326.53,1225.0,399999.24999999994,2024-05-31,334.87,410215.75,1858399.0985323451
2509,2024-05-29,MSFT,425.69,939.0,399722.91,2024-05-29,429.17,402990.63,1882826.3262348762
2507,2024-05-29,PANW,305.74,1308.0,399907.92,2024-05-29,306.9,401425.19999999995,1882826.3262348762
2555,2024-05-30,AAPL,190.539,2099.0,399941.361,2024-06-05,195.644,410656.756,1951272.0865912857
2556,2024-05-30,GM,42.81,9343.0,399973.83,2024-06-05,45.62,426227.66,1951272.0865912857
2523,2024-05-30,HD,326.26,1226.0,399994.76,2024-05-31,334.87,410550.62,1858399.0985323451
2570,2024-05-31,AAPL,191.219,2091.0,399838.929,2024-06-06,194.255,406187.205,1934483.190991365
2529,2024-05-31,BX,119.77,3339.0,399912.02999999997,2024-05-31,120.5,402349.5,1858399.0985323451
2526,2024-05-31,HD,330.05,1211.0,399690.55,2024-05-31,334.87,405527.57,1858399.0985323451
2571,2024-05-31,ORCL,116.59,3430.0,399903.7,2024-06-06,123.5,423605.0,1934483.190991365
2583,2024-06-03,AAPL,192.677,2076.0,399997.452,2024-06-07,196.662,408270.31200000003,1956643.7427546037
2559,2024-06-03,NVDA,113.621,3520.0,399945.92,2024-06-05,122.44,430988.8,1951272.0865912857
2587,2024-06-04,AAPL,194.41,2057.0,399901.37,2024-06-07,196.662,404533.734,1956643.7427546037
