,Entry_Date,Symbol,Entry_Price,Quantity,CostBasis,Exit_Date,Exit_Price,Net_Proceeds,Cap_Total
1272,2020-11-24,T,19.0377,21010.0,399982.07700000005,2020-12-01,18.9983,399154.283,1869542.0868097814
1249,2020-11-24,XOM,36.7083,10896.0,399973.63680000004,2020-11-24,38.0386,414468.58560000005,2061712.2893508752
1277,2020-11-25,T,19.2675,20760.0,399993.3,2020-12-02,19.1431,397410.756,1929551.4769834417
1266,2020-11-27,PSX,60.1642,6648.0,399971.6016,2020-11-27,59.8072,397598.2656,1913057.2937932531
1285,2020-11-27,SBUX,94.6288,4227.0,399995.9376,2020-12-03,96.1995,406635.2865,1904451.307344296
1293,2020-11-30,DIS,147.06,2719.0,399856.14,2020-12-04,154.14,419106.66,1940851.4204261974
1304,2020-12-01,DIS,149.57,2674.0,399950.18,2020-12-07,153.68,410940.32,1949230.486338148
1320,2020-12-02,BX,55.6008,7194.0,399992.1552,2020-12-08,57.5345,413903.193,1999374.176446707
1281,2020-12-02,CBOE,89.8456,4452.0,399992.61120000004,2020-12-02,90.7552,404042.1504,1929551.4769834417
1319,2020-12-02,DIS,149.49,2675.0,399885.75,2020-12-08,153.72,411201.0,1999374.176446707
1283,2020-12-02,EA,125.688,3182.0,399939.216,2020-12-02,128.188,407894.21599999996,1929551.4769834417
1322,2020-12-03,AMZN,160.273,2495.0,399881.135,2020-12-08,158.864,396365.68,1999374.176446707
1321,2020-12-03,CMG,26.0238,15370.0,399985.80600000004,2020-12-08,26.92,413760.4,1999374.176446707
1337,2020-12-03,ORCL,57.3266,6977.0,399967.6882,2020-12-09,57.8199,403409.4423,1898433.6264024992
1324,2020-12-04,CMG,26.223,15253.0,399979.419,2020-12-08,26.92,410610.76,1999374.176446707
1300,2020-12-04,LULU,378.87,1055.0,399707.85,2020-12-04,377.06,397798.3,1940851.4204261974
1326,2020-12-04,MSCI,412.457,969.0,399670.833,2020-12-08,419.432,406429.608,1999374.176446707
1341,2020-12-04,ORCL,57.4138,6966.0,399944.5308,2020-12-10,57.5782,401089.7412,1911201.369898809
1331,2020-12-07,CMG,26.6714,14997.0,399990.98579999997,2020-12-08,26.92,403719.24000000005,1999374.176446707
1328,2020-12-07,FTNT,25.722,15550.0,399977.10000000003,2020-12-08,26.332,409462.60000000003,1999374.176446707
1332,2020-12-07,MSCI,416.525,960.0,399864.0,2020-12-08,419.432,402654.72000000003,1999374.176446707
1342,2020-12-07,ORCL,58.0427,6891.0,399972.2457,2020-12-10,57.5782,396771.3762,1911201.369898809
1327,2020-12-07,PANW,101.333,3947.0,399961.35099999997,2020-12-08,103.407,408147.429,1999374.176446707
1329,2020-12-07,TSLA,201.64,1983.0,399852.12,2020-12-08,216.627,429571.341,1999374.176446707
1336,2020-12-08,BAC,27.6704,14455.0,399975.632,2020-12-08,27.7372,400941.226,1999374.176446707
1333,2020-12-08,FTNT,25.3656,15769.0,399990.1464,2020-12-08,26.332,415229.308,1999374.176446707
1347,2020-12-08,GS,226.938,1762.0,399864.756,2020-12-11,229.8,404907.60000000003,1889776.9185078915
1334,2020-12-08,PANW,101.15,3954.0,399947.10000000003,2020-12-08,103.407,408871.278,1999374.176446707
1350,2020-12-10,BAC,27.4505,14571.0,399981.2355,2020-12-11,27.3936,399152.1456,1889776.9185078915
1349,2020-12-10,GS,229.81,1740.0,399869.4,2020-12-11,229.8,399852.0,1889776.9185078915
1348,2020-12-10,JPM,113.452,3525.0,399918.3,2020-12-11,113.069,398568.22500000003,1889776.9185078915
1354,2020-12-14,CBOE,83.7073,4778.0,399953.4794,2020-12-15,87.8984,419978.5552,1893355.5023853425
1375,2020-12-14,MA,325.485,1228.0,399695.58,2020-12-18,336.7,413467.6,1880861.4288590832
1369,2020-12-15,AMZN,159.05,2514.0,399851.7,2020-12-17,161.804,406775.256,1899510.3579796613
1360,2020-12-15,BKNG,2078.22,192.0,399018.24,2020-12-16,2098.71,402952.32,1890316.889442862
1381,2020-12-15,MA,329.612,1213.0,399819.356,2020-12-21,330.798,401257.974,1883579.4042865182
1377,2020-12-15,SBUX,100.166,3993.0,399962.838,2020-12-18,99.234,396241.36199999996,1880861.4288590832
1365,2020-12-16,BKNG,2118.2,188.0,398221.6,2020-12-16,2098.71,394557.48,1890316.889442862
1392,2020-12-16,MA,330.39,1210.0,399771.89999999997,2020-12-22,328.695,397720.95,1777419.5582820673
1372,2020-12-16,ULTA,268.44,1490.0,399975.6,2020-12-17,272.78,406442.19999999995,1899510.3579796613
1393,2020-12-17,MA,330.968,1208.0,399809.34400000004,2020-12-22,328.695,397063.56,1777419.5582820673
1374,2020-12-17,ULTA,271.0,1476.0,399996.0,2020-12-17,272.78,402623.27999999997,1899510.3579796613
1384,2020-12-18,T,19.4256,20591.0,399992.5296,2020-12-21,19.0904,393090.4264,1883579.4042865182
1389,2020-12-21,COP,36.7273,10891.0,399997.0243,2020-12-21,37.5033,408448.4403,1883579.4042865182
1385,2020-12-21,EOG,43.2789,9242.0,399983.5938,2020-12-21,43.9545,406227.489,1883579.4042865182
1388,2020-12-21,GS,239.649,1669.0,399974.181,2020-12-21,246.058,410670.80199999997,1883579.4042865182
1391,2020-12-21,HAL,18.4106,21726.0,399988.6956,2020-12-21,18.9293,411257.97180000006,1883579.4042865182
1387,2020-12-21,LULU,373.355,1071.0,399863.205,2020-12-21,373.4,399911.39999999997,1883579.4042865182
1390,2020-12-21,T,19.0699,20975.0,399991.1525,2020-12-21,19.0904,400421.13999999996,1883579.4042865182
1426,2020-12-21,XOM,37.2518,10737.0,399972.57660000003,2020-12-28,37.8227,406102.32989999995,1846502.253349035
1428,2020-12-22,COF,92.2384,4336.0,399945.7024,2020-12-28,94.2768,408784.20479999995,1846502.253349035
1427,2020-12-22,XOM,37.6779,10616.0,399988.58640000003,2020-12-28,37.8227,401525.78319999995,1846502.253349035
1405,2020-12-23,BAC,28.1792,14194.0,399975.56480000005,2020-12-23,28.8117,408953.26979999995,1833534.2331864974
1434,2020-12-23,BLK,669.36,597.0,399607.92,2020-12-28,677.16,404264.51999999996,1846502.253349035
1433,2020-12-23,CBOE,88.3821,4525.0,399929.0025,2020-12-28,90.3403,408789.8575,1846502.253349035
1430,2020-12-23,COF,92.7597,4312.0,399979.82639999996,2020-12-28,94.2768,406521.56159999996,1846502.253349035
1404,2020-12-23,COP,36.7273,10891.0,399997.0243,2020-12-23,37.3516,406796.2756,1833534.2331864974
1400,2020-12-23,EOG,43.4006,9216.0,399979.9296,2020-12-23,43.9545,405084.672,1833534.2331864974
1444,2020-12-23,GS,240.815,1661.0,399993.71499999997,2020-12-30,248.41,412609.01,1777963.4546623435
1445,2020-12-23,JPM,116.115,3444.0,399900.06,2020-12-30,118.541,408255.20399999997,1777963.4546623435
1419,2020-12-23,KMI,12.2887,32550.0,399997.185,2020-12-24,12.1918,396843.09,1837038.336586949
1420,2020-12-23,TSLA,210.733,1898.0,399971.234,2020-12-24,220.59,418679.82,1837038.336586949
1423,2020-12-23,WMB,18.6151,21487.0,399982.6537,2020-12-24,18.5168,397870.4816,1837038.336586949
1432,2020-12-23,XOM,37.6126,10634.0,399972.3884,2020-12-28,37.8227,402206.5918,1846502.253349035
1435,2020-12-24,CBOE,88.0632,4542.0,399983.05439999996,2020-12-28,90.3403,410325.6426,1846502.253349035
1424,2020-12-24,TSLA,214.33,1866.0,399939.78,2020-12-24,220.59,411620.94,1837038.336586949
1437,2020-12-28,CBOE,89.2452,4482.0,399996.9864,2020-12-28,90.3403,404905.2246,1846502.253349035
1454,2020-12-28,JPM,118.983,3361.0,399901.863,2020-12-31,120.153,403834.233,1808448.648830093
1436,2020-12-28,XOM,37.776,10588.0,399972.28800000006,2020-12-28,37.8227,400466.7476,1846502.253349035
1456,2020-12-29,COP,36.6828,10904.0,399989.2512,2020-12-31,37.2705,406397.532,1808448.648830093
1455,2020-12-29,GM,41.7019,9591.0,399962.9229,2020-12-31,41.4529,397574.7639,1808448.648830093
1457,2020-12-30,GM,41.4629,9647.0,399992.5963,2020-12-31,41.4529,399896.1263,1808448.648830093
1459,2020-12-30,KMI,11.9544,33460.0,399994.224,2020-12-31,12.0512,403233.152,1808448.648830093
1460,2020-12-30,OKE,33.2497,12030.0,399993.89099999995,2020-12-31,33.5647,403783.341,1808448.648830093
1461,2020-12-30,PARA,33.7682,11845.0,399984.329,2020-12-31,34.1068,403995.046,1808448.648830093
1473,2020-12-30,XOM,37.4502,10680.0,399968.136,2021-01-06,40.4213,431699.484,1829824.6786845229
1462,2020-12-31,GM,41.5724,9621.0,399968.0604,2020-12-31,41.4529,398818.3509,1808448.648830093
1465,2020-12-31,KMI,11.9272,33536.0,399990.5792,2020-12-31,12.0512,404149.0432,1808448.648830093
1466,2020-12-31,OKE,33.1529,12065.0,399989.73850000004,2020-12-31,33.5647,404958.1055,1808448.648830093
1464,2020-12-31,PARA,33.6389,11890.0,399966.521,2020-12-31,34.1068,405529.852,1808448.648830093
1482,2020-12-31,XOM,37.5776,10644.0,399975.97439999995,2021-01-07,40.7392,433628.0448,1928971.9231783738
1475,2021-01-05,GM,39.88,10030.0,399996.4,2021-01-06,42.7869,429152.607,1829824.6786845229
1472,2021-01-05,META,268.29,1490.0,399752.10000000003,2021-01-05,270.97,403745.30000000005,1805649.8917073724
1500,2021-01-06,AMZN,157.324,2542.0,399917.608,2021-01-08,159.135,404521.17,1986656.6121044736
1523,2021-01-06,CMG,26.7084,14976.0,399984.99840000004,2021-01-12,28.0328,419819.21280000004,1857054.2576533163
1476,2021-01-06,GM,41.7317,9585.0,399998.34449999995,2021-01-06,42.7869,410112.4365,1829824.6786845229
1497,2021-01-06,GOOGL,85.0128,4705.0,399985.224,2021-01-08,89.8915,422939.50749999995,1986656.6121044736
1498,2021-01-06,META,262.0,1526.0,399812.0,2021-01-08,267.57,408311.82,1986656.6121044736
1524,2021-01-06,MSFT,208.461,1918.0,399828.19800000003,2021-01-12,211.171,405025.978,1857054.2576533163
1518,2021-01-07,AAPL,125.652,98.0,12313.896000000008,2021-01-11,126.265,12373.97,1868445.589344954
1504,2021-01-07,AMZN,157.85,2534.0,399991.89999999997,2021-01-08,159.135,403248.08999999997,1986656.6121044736
1531,2021-01-07,CMG,27.02,14803.0,399977.06,2021-01-13,27.9,413003.69999999995,1904010.6324348166
1517,2021-01-07,EA,135.894,2943.0,399936.042,2021-01-11,139.728,411219.504,1868445.589344954
1503,2021-01-07,GOOGL,86.338,4632.0,399917.616,2021-01-08,89.8915,416377.42799999996,1986656.6121044736
1510,2021-01-07,MA,345.661,1157.0,399929.777,2021-01-08,350.506,405535.442,1986656.6121044736
1502,2021-01-07,META,265.9,1504.0,399913.6,2021-01-08,267.57,402425.27999999997,1986656.6121044736
1532,2021-01-07,MSFT,210.287,1902.0,399965.874,2021-01-13,212.552,404273.904,1904010.6324348166
1506,2021-01-07,NFLX,508.28,786.0,399508.07999999996,2021-01-08,510.4,401174.39999999997,1986656.6121044736
1520,2021-01-08,AAPL,129.643,3085.0,399948.655,2021-01-11,126.265,389527.525,1868445.589344954
1513,2021-01-08,GOOGL,88.858,4501.0,399949.858,2021-01-08,89.8915,404601.64149999997,1986656.6121044736
1512,2021-01-08,META,268.31,1490.0,399781.9,2021-01-08,267.57,398679.3,1986656.6121044736
1533,2021-01-11,AAPL,126.47,3162.0,399898.14,2021-01-13,128.121,405118.602,1904010.6324348166
1544,2021-01-11,PARA,36.2493,11034.0,399974.77619999996,2021-01-15,41.4662,457538.0508,1976264.4053858067
1551,2021-01-12,PARA,37.8601,10565.0,399991.95650000003,2021-01-19,40.0477,423103.9505,1917108.6228304491
1546,2021-01-12,T,19.3341,20688.0,399983.86079999997,2021-01-15,19.5354,404148.3552,1976264.4053858067
1556,2021-01-13,PARA,38.061,10509.0,399983.049,2021-01-20,39.6905,417107.4645,1948600.6451369096
1548,2021-01-14,COF,109.246,3661.0,399949.60599999997,2021-01-15,108.754,398148.39400000003,1976264.4053858067
1571,2021-01-14,PARA,39.4708,10134.0,399997.08719999995,2021-01-21,41.2936,418469.34239999996,1952132.9955593445
1584,2021-01-15,BX,58.0226,6893.0,399949.7818,2021-01-22,59.9123,412975.4839,1948441.704003634
1601,2021-01-19,BX,58.7327,6810.0,399969.68700000003,2021-01-25,59.8663,407689.503,1843748.5165369199
1588,2021-01-20,AMZN,159.099,2514.0,399974.886,2021-01-22,164.612,413834.56799999997,1948441.704003634
1591,2021-01-20,BLK,704.359,567.0,399371.553,2021-01-22,700.876,397396.692,1948441.704003634
1608,2021-01-20,BX,59.5983,6711.0,399964.1913,2021-01-26,59.791,401257.40099999995,1771277.0757152806
1562,2021-01-20,CBOE,94.3002,4241.0,399927.1482,2021-01-20,94.4059,400375.4219,1948600.6451369096
1568,2021-01-20,DIS,175.22,2282.0,399852.04,2021-01-20,173.64,396246.48,1948600.6451369096
1590,2021-01-20,GOOGL,91.3185,4380.0,399975.03,2021-01-22,94.628,414470.64,1948441.704003634
1587,2021-01-20,MA,326.871,1223.0,399763.23299999995,2021-01-22,325.894,398568.362,1948441.704003634
1560,2021-01-20,MSCI,406.107,984.0,399609.288,2021-01-20,411.693,405105.912,1948600.6451369096
1576,2021-01-20,NKE,137.856,2901.0,399920.256,2021-01-21,139.065,403427.565,1952132.9955593445
1563,2021-01-20,PANW,123.333,3243.0,399968.919,2021-01-20,123.517,400565.631,1948600.6451369096
1609,2021-01-20,SBUX,98.4193,4064.0,399976.03520000004,2021-01-26,100.608,408870.912,1771277.0757152806
1592,2021-01-21,GOOGL,94.6825,4224.0,399938.88,2021-01-22,94.628,399708.672,1948441.704003634
1593,2021-01-21,GS,278.106,1438.0,399916.428,2021-01-22,277.086,398449.668,1948441.704003634
1594,2021-01-21,JPM,129.25,3094.0,399899.5,2021-01-22,127.443,394308.642,1948441.704003634
1595,2021-01-22,BAC,30.0676,13303.0,399989.2828,2021-01-22,30.2493,402406.4379,1948441.704003634
1597,2021-01-22,EOG,47.0289,8505.0,399980.7945,2021-01-22,48.45,412067.25,1948441.704003634
1596,2021-01-22,GOOGL,94.573,4229.0,399949.21699999995,2021-01-22,94.628,400181.812,1948441.704003634
1600,2021-01-22,GS,274.499,1457.0,399945.04300000006,2021-01-22,277.086,403714.302,1948441.704003634
1610,2021-01-22,JPM,126.371,3165.0,399964.21499999997,2021-01-26,125.321,396640.96499999997,1771277.0757152806
1604,2021-01-22,XOM,42.5968,9390.0,399983.952,2021-01-25,42.4976,399052.464,1843748.5165369199
1611,2021-01-25,SBUX,99.696,4012.0,399980.352,2021-01-26,100.608,403639.29600000003,1771277.0757152806
1606,2021-01-25,XOM,42.4976,9412.0,399987.4112,2021-01-25,42.4976,399987.4112,1843748.5165369199
1612,2021-01-26,KMI,13.5489,29522.0,399990.6258,2021-01-26,13.4181,396129.1482,1771277.0757152806
1613,2021-01-26,SBUX,99.3517,4026.0,399989.94419999997,2021-01-26,100.608,405047.808,1771277.0757152806
1631,2021-01-27,CMG,29.6,13513.0,399984.80000000005,2021-02-02,30.461,411619.49299999996,1736304.1879037784
1621,2021-01-27,COP,38.1913,10473.0,399977.4849,2021-01-28,38.3132,401254.1436,1711971.3808118142
1617,2021-01-27,EA,144.288,2772.0,399966.336,2021-01-27,144.686,401069.592,1701194.0268893703
1619,2021-01-27,ULTA,286.41,1396.0,399828.36000000004,2021-01-28,290.82,405984.72,1711971.3808118142
1620,2021-01-27,XOM,40.7762,9809.0,399973.74580000003,2021-01-28,41.7361,409389.4049,1711971.3808118142
1623,2021-01-28,PSX,65.7371,6084.0,399944.51639999996,2021-01-28,65.5091,398557.3644,1711971.3808118142
1624,2021-01-28,XOM,41.6262,9609.0,399986.15579999995,2021-01-28,41.7361,401042.1849,1711971.3808118142
1653,2021-01-29,NVDA,13.0456,30661.0,399991.14160000003,2021-02-04,13.6339,418029.0079,1869408.0569806313
1654,2021-02-01,LYV,67.39,5935.0,399959.65,2021-02-04,75.02,445243.69999999995,1869408.0569806313
1634,2021-02-01,MSCI,399.062,1002.0,399860.124,2021-02-02,418.193,419029.386,1736304.1879037784
1657,2021-02-02,BAC,29.3203,13642.0,399987.5326,2021-02-04,31.1606,425092.9052,1869408.0569806313
1655,2021-02-02,CBOE,92.9346,4304.0,399990.5184,2021-02-04,92.102,396407.00800000003,1869408.0569806313
1656,2021-02-02,JPM,125.674,3182.0,399894.668,2021-02-04,131.677,418996.214,1869408.0569806313
1658,2021-02-02,LYV,68.9,5805.0,399964.50000000006,2021-02-04,75.02,435491.1,1869408.0569806313
1636,2021-02-02,MSCI,413.161,968.0,399939.848,2021-02-02,418.193,404810.82399999996,1736304.1879037784
1664,2021-02-03,BAC,29.6355,13497.0,399990.3435,2021-02-04,31.1606,420574.61819999997,1869408.0569806313
1659,2021-02-03,CBOE,92.9917,4301.0,399957.30169999995,2021-02-04,92.102,396130.702,1869408.0569806313
1687,2021-02-03,CVX,79.8394,5010.0,399995.394,2021-02-09,83.4239,417953.739,1844800.291373822
1665,2021-02-03,PSX,62.9517,6354.0,399995.1018,2021-02-04,65.9497,419044.3938,1869408.0569806313
1688,2021-02-03,T,19.0934,20949.0,399987.63659999997,2021-02-09,19.1666,401521.10339999996,1844800.291373822
1690,2021-02-03,VZ,49.7893,8033.0,399957.4469,2021-02-09,50.4216,405036.7128,1844800.291373822
1689,2021-02-03,XOM,41.347,9674.0,399990.878,2021-02-09,46.656,451350.144,1844800.291373822
1674,2021-02-04,BKNG,2036.19,196.0,399093.24,2021-02-05,2096.42,410898.32,1834794.2541723815
1666,2021-02-04,CBOE,92.0132,4347.0,399981.38039999997,2021-02-04,92.102,400367.39400000003,1869408.0569806313
1702,2021-02-04,VZ,50.2021,7967.0,399960.13070000004,2021-02-10,50.3846,401414.1082,1919476.5438348716
1675,2021-02-05,BKNG,2109.29,189.0,398655.81,2021-02-05,2096.42,396223.38,1834794.2541723815
1703,2021-02-08,EOG,50.791,7875.0,399979.125,2021-02-10,53.1747,418750.7625,1919476.5438348716
1704,2021-02-08,MPC,45.1618,8857.0,399998.0626,2021-02-10,46.6492,413171.9644,1919476.5438348716
1682,2021-02-08,PARA,48.6616,8220.0,399998.352,2021-02-08,49.8883,410081.826,1902869.1811079318
1705,2021-02-08,PRU,73.3181,5455.0,399950.2355,2021-02-10,74.8774,408456.21699999995,1919476.5438348716
1681,2021-02-08,PSX,66.7475,5992.0,399951.02,2021-02-08,69.4872,416367.3024,1902869.1811079318
1706,2021-02-08,XOM,46.1396,8669.0,399984.1924,2021-02-10,47.1082,408380.98579999997,1919476.5438348716
1708,2021-02-09,COP,43.0756,9285.0,399956.946,2021-02-10,44.0351,408865.9035,1919476.5438348716
1697,2021-02-09,DIS,188.17,2125.0,399861.25,2021-02-09,188.21,399946.25,1844800.291373822
1707,2021-02-09,EOG,51.8854,7709.0,399984.5486,2021-02-10,53.1747,409923.7623,1919476.5438348716
1720,2021-02-09,MA,332.792,1201.0,399683.192,2021-02-16,337.996,405933.196,1823188.7018806993
1711,2021-02-09,MPC,45.9395,8707.0,399995.22650000005,2021-02-10,46.6492,406174.5844,1919476.5438348716
1709,2021-02-09,XOM,46.693,8566.0,399972.23799999995,2021-02-10,47.1082,403528.84119999997,1919476.5438348716
1714,2021-02-10,COP,43.98,9095.0,399998.1,2021-02-10,44.0351,400499.2345,1919476.5438348716
1712,2021-02-10,EOG,51.6659,7742.0,399997.3978,2021-02-10,53.1747,411678.5274,1919476.5438348716
1723,2021-02-10,MA,331.846,1205.0,399874.43,2021-02-17,334.148,402648.34,1809512.4368888594
1726,2021-02-12,SBUX,101.6,3937.0,399999.19999999995,2021-02-18,101.296,398802.352,1808185.3482397695
1737,2021-02-17,GM,52.6026,7604.0,399990.1704,2021-02-22,51.7465,393480.386,2015836.0351154394
1738,2021-02-18,PARA,56.7547,7047.0,399950.3709,2021-02-22,60.5428,426645.1116,2015836.0351154394
1743,2021-02-19,COP,44.8159,8925.0,399981.9075,2021-02-22,47.8543,427099.6275,2015836.0351154394
1739,2021-02-19,EOG,53.6875,7450.0,399971.875,2021-02-22,58.3789,434922.805,2015836.0351154394
1742,2021-02-19,KMI,13.3201,30029.0,399989.2829,2021-02-22,13.6158,408868.8582,2015836.0351154394
1744,2021-02-19,PARA,56.9187,7027.0,399967.7049,2021-02-22,60.5428,425434.2556,2015836.0351154394
1740,2021-02-19,T,19.6159,20391.0,399987.8169,2021-02-22,19.6356,400389.5196,2015836.0351154394
1741,2021-02-19,XOM,48.0204,8329.0,399961.9116,2021-02-22,50.0384,416769.8336,2015836.0351154394
1763,2021-02-22,CBOE,93.1083,4296.0,399993.2568,2021-02-25,97.2332,417713.8272,1935587.9845374026
1748,2021-02-22,COP,46.2463,8649.0,399984.2487,2021-02-22,47.8543,413891.8407,2015836.0351154394
1751,2021-02-22,CVX,90.2125,4433.0,399912.0125,2021-02-22,91.5145,405683.7785,2015836.0351154394
1745,2021-02-22,EOG,55.6495,7187.0,399952.95650000003,2021-02-22,58.3789,419569.1543,2015836.0351154394
1750,2021-02-22,KMI,13.4647,29707.0,399995.8429,2021-02-22,13.6158,404484.5706,2015836.0351154394
1752,2021-02-22,PARA,58.319,6858.0,399951.702,2021-02-22,60.5428,415202.5224,2015836.0351154394
1747,2021-02-22,T,19.4154,20602.0,399996.07080000004,2021-02-22,19.6356,404532.6312,2015836.0351154394
1746,2021-02-22,XOM,48.4629,8253.0,399964.3137,2021-02-22,50.0384,412966.91520000005,2015836.0351154394
1764,2021-02-23,CBOE,92.6738,4316.0,399980.1208,2021-02-25,97.2332,419658.4912,1935587.9845374026
1759,2021-02-24,BLK,671.737,595.0,399683.51499999996,2021-02-24,679.0,404005.0,2034888.66757163
1760,2021-02-24,BX,64.9455,6159.0,399999.3345,2021-02-24,65.2448,401842.7232,2034888.66757163
1766,2021-02-24,CBOE,94.8315,4218.0,399999.26700000005,2021-02-25,97.2332,410129.63759999996,1935587.9845374026
1758,2021-02-24,MA,349.549,1144.0,399884.056,2021-02-24,363.854,416248.97599999997,2034888.66757163
1765,2021-02-24,ORCL,62.6662,6383.0,399998.3546,2021-02-25,63.4536,405024.3288,1935587.9845374026
1761,2021-02-24,PARA,58.2918,6862.0,399998.33160000003,2021-02-24,60.0487,412054.17939999996,2034888.66757163
1797,2021-02-25,FTNT,33.764,11846.0,399968.34400000004,2021-03-02,34.67,410700.82,2026877.8541901503
1768,2021-02-25,IBM,113.402,3527.0,399968.854,2021-02-25,112.573,397044.97099999996,1935587.9845374026
1769,2021-02-25,VZ,51.4491,7774.0,399965.30340000003,2021-02-25,51.7978,402676.0972,1935587.9845374026
1787,2021-02-26,AMZN,154.76,2584.0,399899.83999999997,2021-03-01,157.307,406481.28799999994,2017162.4618801996
1781,2021-02-26,BX,64.1425,6236.0,399992.63,2021-03-01,66.0576,411935.19359999994,2017162.4618801996
1782,2021-02-26,CMG,28.5886,13991.0,399983.1026,2021-03-01,29.699,415518.70900000003,2017162.4618801996
1798,2021-02-26,FTNT,33.638,11891.0,399989.458,2021-03-02,34.67,412260.97000000003,2026877.8541901503
1810,2021-02-26,HD,246.298,1624.0,399987.952,2021-03-03,245.915,399365.95999999996,2013072.394256651
1799,2021-02-26,LULU,312.35,1280.0,399808.0,2021-03-02,317.47,406361.60000000003,2026877.8541901503
1789,2021-02-26,META,256.47,1559.0,399836.73000000004,2021-03-01,264.91,412994.69000000006,2017162.4618801996
1800,2021-02-26,NKE,133.732,2991.0,399992.412,2021-03-02,134.822,403252.602,2026877.8541901503
1820,2021-02-26,PARA,56.7547,7047.0,399950.3709,2021-03-04,65.7984,463681.3248,1984597.1149758215
1790,2021-03-01,BX,65.6077,6096.0,399944.53919999994,2021-03-01,66.0576,402687.1296,2017162.4618801996
1795,2021-03-01,CMG,28.8966,13842.0,399986.7372,2021-03-01,29.699,411093.558,2017162.4618801996
1806,2021-03-01,FTNT,34.302,11661.0,399995.622,2021-03-02,34.67,404286.87,2026877.8541901503
1805,2021-03-01,GM,52.1746,7666.0,399970.4836,2021-03-02,53.8669,412943.6554,2026877.8541901503
1814,2021-03-01,GS,312.407,1280.0,399880.95999999996,2021-03-03,321.472,411484.16,2013072.394256651
1813,2021-03-01,HD,247.299,1617.0,399882.483,2021-03-03,245.915,397644.555,2013072.394256651
1824,2021-03-01,PARA,59.3169,6743.0,399973.8567,2021-03-05,67.9569,458233.3767,2041969.6427483917
1816,2021-03-02,HD,250.027,1599.0,399793.17299999995,2021-03-03,245.915,393218.08499999996,2013072.394256651
1827,2021-03-02,PARA,61.6151,6491.0,399943.6141,2021-03-08,76.5801,497081.4291,2210544.6807869617
1817,2021-03-03,HD,247.751,1614.0,399870.114,2021-03-03,245.915,396906.81,2013072.394256651
1828,2021-03-03,PARA,63.2803,6321.0,399994.77629999997,2021-03-08,76.5801,484062.81210000004,2210544.6807869617
1818,2021-03-03,SBUX,103.201,3875.0,399903.875,2021-03-03,102.504,397203.0,2013072.394256651
1848,2021-03-15,BKNG,2412.76,165.0,398105.4,2021-03-17,2461.78,406193.7,2190505.5786640374
1861,2021-03-15,BLK,691.273,578.0,399555.794,2021-03-19,699.828,404500.584,2192720.2530212365
1860,2021-03-15,HD,263.932,1515.0,399856.98000000004,2021-03-19,277.965,421116.975,2192720.2530212365
1863,2021-03-15,IBM,117.443,3405.0,399893.415,2021-03-19,118.496,403478.88,2192720.2530212365
1829,2021-03-15,KMI,14.7384,27139.0,399985.4376,2021-03-15,14.657,397776.323,2187421.1496683173
1834,2021-03-15,ORCL,65.0581,6148.0,399977.19879999995,2021-03-15,65.8148,404629.39040000003,2187421.1496683173
1840,2021-03-15,SBUX,104.103,3842.0,399963.72599999997,2021-03-16,107.451,412826.74199999997,2170584.419245789
1862,2021-03-15,VZ,51.1656,7817.0,399961.4952,2021-03-19,51.5588,403035.1396,2192720.2530212365
1853,2021-03-16,BKNG,2416.35,165.0,398697.75,2021-03-17,2461.78,406193.7,2190505.5786640374
1870,2021-03-16,BLK,692.458,577.0,399548.266,2021-03-22,701.061,404512.19700000004,2243134.4256805233
1871,2021-03-16,VZ,51.0636,7833.0,399981.1788,2021-03-22,51.8803,406378.3899,2243134.4256805233
1886,2021-03-19,AMZN,151.462,2640.0,399859.68,2021-03-23,156.875,414150.0,2254812.103882754
1867,2021-03-19,CBOE,99.9943,4000.0,399977.19999999995,2021-03-19,99.2436,396974.4,2192720.2530212365
1905,2021-03-19,GOOGL,101.486,3941.0,399956.326,2021-03-25,101.623,400496.243,2168094.3216287587
1884,2021-03-19,NFLX,504.96,792.0,399928.32,2021-03-23,535.09,423791.28,2254812.103882754
1888,2021-03-22,AMZN,153.392,2607.0,399892.944,2021-03-23,156.875,408973.125,2254812.103882754
1883,2021-03-22,BLK,699.828,571.0,399601.788,2021-03-22,701.061,400305.831,2243134.4256805233
1901,2021-03-22,CBOE,98.3944,4065.0,399973.23600000003,2021-03-24,100.211,407357.71499999997,2189304.857238477
1892,2021-03-22,EA,128.217,3119.0,399908.82300000003,2021-03-23,131.802,411090.43799999997,2254812.103882754
1910,2021-03-22,GOOGL,101.382,3945.0,399951.99,2021-03-26,101.236,399376.02,2171115.258289336
1890,2021-03-22,META,290.45,1377.0,399949.64999999997,2021-03-23,290.63,400197.51,2254812.103882754
1900,2021-03-22,MSCI,403.339,991.0,399708.949,2021-03-24,417.855,414094.305,2189304.857238477
1894,2021-03-22,MSFT,226.757,1764.0,399999.348,2021-03-23,233.955,412696.62,2254812.103882754
1891,2021-03-22,SNPS,230.78,1733.0,399941.74,2021-03-23,235.13,407480.29,2254812.103882754
1896,2021-03-23,CMG,28.8902,13845.0,399984.819,2021-03-23,29.0258,401862.201,2254812.103882754
1915,2021-03-23,GOOGL,101.998,3921.0,399934.158,2021-03-29,102.29,401079.09,2174657.6520073223
